fetched_at,query_name,filter_province,filter_city,filter_county,filter_place_type,source_place_id,standard_name,place_type,province,city,county,score,selected
2026-07-13T06:46:07.913713+00:00,麻山区,黑龙江省,鸡西市,麻山区,县级行政区,6f03ee069d8183094981a86af2e8aec8,麻山区,县级行政区,黑龙江省,鸡西市,麻山区,260,1
2026-07-13T06:46:16.124120+00:00,鸡东县,黑龙江省,鸡西市,鸡东县,县级行政区,56ff31c2547c3c0e7977e020d71737bc,鸡东县,县级行政区,黑龙江省,鸡西市,鸡东县,260,1
2026-07-13T06:46:18.483348+00:00,虎林市,黑龙江省,鸡西市,虎林市,县级行政区,306c054e68de79136aedf3376299b941,虎林市,县级行政区,黑龙江省,鸡西市,虎林市,260,1
2026-07-13T06:46:21.396878+00:00,密山市,黑龙江省,鸡西市,密山市,县级行政区,1a1ecc143dd5d41309acb5c3d6732437,密山市,县级行政区,黑龙江省,鸡西市,密山市,260,1
2026-07-13T06:46:26.558542+00:00,向阳区,黑龙江省,鹤岗市,向阳区,县级行政区,9895324de962990bcd48826d455bbf0c,向阳区,县级行政区,黑龙江省,鹤岗市,向阳区,260,1
2026-07-13T06:46:33.863893+00:00,工农区,黑龙江省,鹤岗市,工农区,县级行政区,138bac140d5a2a00fb14035dda93452a,工农区,县级行政区,黑龙江省,鹤岗市,工农区,260,1
2026-07-13T06:46:40.087774+00:00,南山区,黑龙江省,鹤岗市,南山区,县级行政区,35d85b0fd39d671d1d4e91cd77a1d2a6,南山区,县级行政区,黑龙江省,鹤岗市,南山区,260,1
2026-07-13T06:46:42.965288+00:00,兴安区,黑龙江省,鹤岗市,兴安区,县级行政区,7e8d31b17ae801b0a0755305ad4878,兴安区,县级行政区,黑龙江省,鹤岗市,兴安区,260,1
2026-07-13T06:46:46.420230+00:00,东山区,黑龙江省,鹤岗市,东山区,县级行政区,7b8043228310173feec2e2538f20b74c,东山区,县级行政区,黑龙江省,鹤岗市,东山区,260,1
2026-07-13T06:46:48.970733+00:00,兴山区,黑龙江省,鹤岗市,兴山区,县级行政区,c3a91be5dd245cd1b3a8963ff765e732,兴山区,县级行政区,黑龙江省,鹤岗市,兴山区,260,1
2026-07-13T06:46:53.709276+00:00,萝北县,黑龙江省,鹤岗市,萝北县,县级行政区,4b7801b0faf2d8c9bbe903c7aeab7d42,萝北县,县级行政区,黑龙江省,鹤岗市,萝北县,260,1
2026-07-13T06:47:10.191426+00:00,绥滨县,黑龙江省,鹤岗市,绥滨县,县级行政区,7a5314f4228eef86023672e3e691d74e,绥滨县,县级行政区,黑龙江省,鹤岗市,绥滨县,260,1
2026-07-13T06:47:12.832552+00:00,尖山区,黑龙江省,双鸭山市,尖山区,县级行政区,b00f82ca96ee724697d1d14f5989a892,尖山区,县级行政区,黑龙江省,双鸭山市,尖山区,260,1
2026-07-13T06:47:17.200422+00:00,岭东区,黑龙江省,双鸭山市,岭东区,县级行政区,8d63796bf8438bb31878419eef3cf5bd,岭东区,县级行政区,黑龙江省,双鸭山市,岭东区,260,1
2026-07-13T06:47:19.880551+00:00,四方台区,黑龙江省,双鸭山市,四方台区,县级行政区,c2971b91e6f55da8a128d80b1d61cb6b,四方台区,县级行政区,黑龙江省,双鸭山市,四方台区,260,1
2026-07-13T06:47:26.703903+00:00,宝山区,黑龙江省,双鸭山市,宝山区,县级行政区,c6789568a3014a00b8d2357dbb63b723,宝山区,县级行政区,黑龙江省,双鸭山市,宝山区,260,1
2026-07-13T06:47:35.033770+00:00,集贤县,黑龙江省,双鸭山市,集贤县,县级行政区,9ab129047ae052ae4d168155f9ad8220,集贤县,县级行政区,黑龙江省,双鸭山市,集贤县,260,1
2026-07-13T06:47:42.314727+00:00,友谊县,黑龙江省,双鸭山市,友谊县,县级行政区,9fbfaa4b14a2ba9967604ca0a825f8b5,友谊县,县级行政区,黑龙江省,双鸭山市,友谊县,260,1
2026-07-13T06:47:49.281443+00:00,宝清县,黑龙江省,双鸭山市,宝清县,县级行政区,169358d39f49a97f08861da0f24e6aa3,宝清县,县级行政区,黑龙江省,双鸭山市,宝清县,260,1
2026-07-13T06:47:55.745619+00:00,饶河县,黑龙江省,双鸭山市,饶河县,县级行政区,daf144c3ca1776bc8149b0e2c5135418,饶河县,县级行政区,黑龙江省,双鸭山市,饶河县,260,1
2026-07-13T06:48:02.579415+00:00,萨尔图区,黑龙江省,大庆市,萨尔图区,县级行政区,dba53fab4a1123881d5bafacd0f9e960,萨尔图区,县级行政区,黑龙江省,大庆市,萨尔图区,260,1
2026-07-13T06:48:10.992078+00:00,龙凤区,黑龙江省,大庆市,龙凤区,县级行政区,1f284d7a7cb9297d9ba09f1aabe1b02a,龙凤区,县级行政区,黑龙江省,大庆市,龙凤区,260,1
2026-07-13T06:48:17.969147+00:00,让胡路区,黑龙江省,大庆市,让胡路区,县级行政区,333c827b923429620671d7a70de7090e,让胡路区,县级行政区,黑龙江省,大庆市,让胡路区,260,1
2026-07-13T06:48:23.298471+00:00,红岗区,黑龙江省,大庆市,红岗区,县级行政区,79355bf32b198ee36d011630f3f6b3da,红岗区,县级行政区,黑龙江省,大庆市,红岗区,260,1
2026-07-13T06:48:29.677020+00:00,大同区,黑龙江省,大庆市,大同区,县级行政区,71e1a59ba9a536246f07796fed877f08,大同区,县级行政区,黑龙江省,大庆市,大同区,260,1
2026-07-13T06:48:36.902846+00:00,肇州县,黑龙江省,大庆市,肇州县,县级行政区,e49714a59f41d7a7649855fc88e83c24,肇州县,县级行政区,黑龙江省,大庆市,肇州县,260,1
2026-07-13T06:48:44.111042+00:00,肇源县,黑龙江省,大庆市,肇源县,县级行政区,432ae93f7984a417bb31c1cb1d8ae000,肇源县,县级行政区,黑龙江省,大庆市,肇源县,260,1
2026-07-13T06:48:51.169694+00:00,林甸县,黑龙江省,大庆市,林甸县,县级行政区,6f1cd18a205b1d77c7f251703cfa3f91,林甸县,县级行政区,黑龙江省,大庆市,林甸县,260,1
2026-07-13T06:48:57.920092+00:00,杜尔伯特蒙古族自治县,黑龙江省,大庆市,杜尔伯特蒙古族自治县,县级行政区,acae3427f9e53a868146a6a508ae7672,杜尔伯特蒙古族自治县,县级行政区,黑龙江省,大庆市,杜尔伯特蒙古族自治县,260,1
2026-07-13T06:49:02.941375+00:00,伊美区,黑龙江省,伊春市,伊美区,县级行政区,793621918be78e0d47c57375b42a09de,伊美区,县级行政区,黑龙江省,伊春市,伊美区,260,1
2026-07-13T06:49:06.107625+00:00,乌翠区,黑龙江省,伊春市,乌翠区,县级行政区,8bb3ab105f6f78d2cbfe8c7dba299dcd,乌翠区,县级行政区,黑龙江省,伊春市,乌翠区,260,1
2026-07-13T06:49:10.390665+00:00,友好区,黑龙江省,伊春市,友好区,县级行政区,c5e8538130063885ccd08041343c4ecb,友好区,县级行政区,黑龙江省,伊春市,友好区,260,1
2026-07-13T06:49:15.377288+00:00,嘉荫县,黑龙江省,伊春市,嘉荫县,县级行政区,21721325bd3a98247c594579bd744a66,嘉荫县,县级行政区,黑龙江省,伊春市,嘉荫县,260,1
2026-07-13T06:49:19.670443+00:00,汤旺县,黑龙江省,伊春市,汤旺县,县级行政区,5c06d154fa68f648a2b3017915e0c3a0,汤旺县,县级行政区,黑龙江省,伊春市,汤旺县,260,1
2026-07-13T06:49:24.081761+00:00,丰林县,黑龙江省,伊春市,丰林县,县级行政区,539852dd58276fc911b6a2acd9b900e0,丰林县,县级行政区,黑龙江省,伊春市,丰林县,260,1
2026-07-13T06:49:27.521525+00:00,大箐山县,黑龙江省,伊春市,大箐山县,县级行政区,5a6497e724c68ff7d18abb23f6f95ba8,大箐山县,县级行政区,黑龙江省,伊春市,大箐山县,260,1
2026-07-13T06:49:32.143067+00:00,南岔县,黑龙江省,伊春市,南岔县,县级行政区,ff7e90641a0a35a22943f3a806b3486d,南岔县,县级行政区,黑龙江省,伊春市,南岔县,260,1
2026-07-13T06:49:35.278985+00:00,金林区,黑龙江省,伊春市,金林区,县级行政区,6be32c81c0fec7964330c679a6130a63,金林区,县级行政区,黑龙江省,伊春市,金林区,260,1
2026-07-13T06:49:51.316116+00:00,铁力市,黑龙江省,伊春市,铁力市,县级行政区,2becae96f77ca764396e152215662c2e,铁力市,县级行政区,黑龙江省,伊春市,铁力市,260,1
2026-07-13T06:49:52.459118+00:00,向阳区,黑龙江省,佳木斯市,向阳区,县级行政区,eac75648f4099b99459ac889f0d7ff11,向阳区,县级行政区,黑龙江省,佳木斯市,向阳区,260,1
2026-07-13T06:49:57.396228+00:00,前进区,黑龙江省,佳木斯市,前进区,县级行政区,4c0b7d5202c31bdb212dea6fd250b0d0,前进区,县级行政区,黑龙江省,佳木斯市,前进区,260,1
2026-07-13T06:50:02.580587+00:00,东风区,黑龙江省,佳木斯市,东风区,县级行政区,418cc136d30e50623e82abd3a00eb131,东风区,县级行政区,黑龙江省,佳木斯市,东风区,260,1
2026-07-13T06:50:03.733951+00:00,郊区,黑龙江省,佳木斯市,郊区,县级行政区,a1db5961907d9ba0c2eac0b28ac90025,郊区,县级行政区,黑龙江省,佳木斯市,郊区,260,1
2026-07-13T06:50:11.155482+00:00,桦南县,黑龙江省,佳木斯市,桦南县,县级行政区,3021366eeef24b062daf8505487a55d1,桦南县,县级行政区,黑龙江省,佳木斯市,桦南县,260,1
2026-07-13T06:50:18.428582+00:00,桦川县,黑龙江省,佳木斯市,桦川县,县级行政区,cc826d49fdda24aadf577f73bb9b474d,桦川县,县级行政区,黑龙江省,佳木斯市,桦川县,260,1
2026-07-13T06:50:25.474527+00:00,汤原县,黑龙江省,佳木斯市,汤原县,县级行政区,52f642b5d4cce10d6832ee580ea8da53,汤原县,县级行政区,黑龙江省,佳木斯市,汤原县,260,1
2026-07-13T06:50:32.593302+00:00,同江市,黑龙江省,佳木斯市,同江市,县级行政区,c2b326a00a89db0bb408d122d6f36b52,同江市,县级行政区,黑龙江省,佳木斯市,同江市,260,1
2026-07-13T06:50:40.272451+00:00,富锦市,黑龙江省,佳木斯市,富锦市,县级行政区,a68d87da06853e74b7a38f02b056b633,富锦市,县级行政区,黑龙江省,佳木斯市,富锦市,260,1
2026-07-13T06:50:48.954366+00:00,抚远市,黑龙江省,佳木斯市,抚远市,县级行政区,6619c0364b6e488c5a7857dc8535703f,抚远市,县级行政区,黑龙江省,佳木斯市,抚远市,260,1
2026-07-13T06:50:54.499522+00:00,新兴区,黑龙江省,七台河市,新兴区,县级行政区,7d748d6b363e6f4e33d84c30c45d1166,新兴区,县级行政区,黑龙江省,七台河市,新兴区,260,1
2026-07-13T06:50:57.221240+00:00,桃山区,黑龙江省,七台河市,桃山区,县级行政区,b6f7e4ae956ba25d5ca5718123af6146,桃山区,县级行政区,黑龙江省,七台河市,桃山区,260,1
2026-07-13T06:51:04.038537+00:00,茄子河区,黑龙江省,七台河市,茄子河区,县级行政区,15d761b99515770f41bbe135f8341718,茄子河区,县级行政区,黑龙江省,七台河市,茄子河区,260,1
2026-07-13T06:51:11.685027+00:00,勃利县,黑龙江省,七台河市,勃利县,县级行政区,ce1b885ad5023bb8b8d3956df735009f,勃利县,县级行政区,黑龙江省,七台河市,勃利县,260,1
2026-07-13T06:51:14.461977+00:00,东安区,黑龙江省,牡丹江市,东安区,县级行政区,1f6ea391d7d705796f8cc31e92737c02,东安区,县级行政区,黑龙江省,牡丹江市,东安区,260,1
2026-07-13T06:51:17.405834+00:00,阳明区,黑龙江省,牡丹江市,阳明区,县级行政区,c32bbe08a56e5d862851c91d47f572c2,阳明区,县级行政区,黑龙江省,牡丹江市,阳明区,260,1
2026-07-13T06:51:21.302338+00:00,爱民区,黑龙江省,牡丹江市,爱民区,县级行政区,5291b95197d9a0b81ed545cfa49e01b3,爱民区,县级行政区,黑龙江省,牡丹江市,爱民区,260,1
2026-07-13T06:51:22.419440+00:00,西安区,黑龙江省,牡丹江市,西安区,县级行政区,b811a82dab09feaf541fe1624827b924,西安区,县级行政区,黑龙江省,牡丹江市,西安区,260,1
2026-07-13T06:51:29.620111+00:00,林口县,黑龙江省,牡丹江市,林口县,县级行政区,6a867ca1b287b2a44dae9adc89fafd35,林口县,县级行政区,黑龙江省,牡丹江市,林口县,260,1
2026-07-13T06:51:34.726040+00:00,绥芬河市,黑龙江省,牡丹江市,绥芬河市,县级行政区,10bac46565d48e52b6b93a7fdaea9fb7,绥芬河市,县级行政区,黑龙江省,牡丹江市,绥芬河市,260,1
2026-07-13T06:51:41.777282+00:00,海林市,黑龙江省,牡丹江市,海林市,县级行政区,d688342f5017bcd9f056bb0fdbd5dbcb,海林市,县级行政区,黑龙江省,牡丹江市,海林市,260,1
2026-07-13T06:51:48.992635+00:00,宁安市,黑龙江省,牡丹江市,宁安市,县级行政区,3d417ccbf9910ae54b2599d59a983072,宁安市,县级行政区,黑龙江省,牡丹江市,宁安市,260,1
2026-07-13T06:51:56.245678+00:00,穆棱市,黑龙江省,牡丹江市,穆棱市,县级行政区,b4dc45f29a8c2e5e8cf247bb5e885e4a,穆棱市,县级行政区,黑龙江省,牡丹江市,穆棱市,260,1
2026-07-13T06:52:03.503322+00:00,东宁市,黑龙江省,牡丹江市,东宁市,县级行政区,2fcbf605df312e2f243c8e427ccd7cb0,东宁市,县级行政区,黑龙江省,牡丹江市,东宁市,260,1
2026-07-13T06:52:10.320052+00:00,爱辉区,黑龙江省,黑河市,爱辉区,县级行政区,8f12ea3f6cda86f7c798120973fb1b11,爱辉区,县级行政区,黑龙江省,黑河市,爱辉区,260,1
2026-07-13T06:52:17.654376+00:00,逊克县,黑龙江省,黑河市,逊克县,县级行政区,4e8f11c30ed28654f71b1d0ab77f2bda,逊克县,县级行政区,黑龙江省,黑河市,逊克县,260,1
2026-07-13T06:52:33.956603+00:00,孙吴县,黑龙江省,黑河市,孙吴县,县级行政区,b35d005fa17fd12ce9a001fca9f91745,孙吴县,县级行政区,黑龙江省,黑河市,孙吴县,260,1
2026-07-13T06:52:41.254731+00:00,北安市,黑龙江省,黑河市,北安市,县级行政区,39bc86dc383788a4fa692f00dd079513,北安市,县级行政区,黑龙江省,黑河市,北安市,260,1
2026-07-13T06:52:48.520498+00:00,五大连池市,黑龙江省,黑河市,五大连池市,县级行政区,5e46f138b2b2d1b33b7bf0207fad65a7,五大连池市,县级行政区,黑龙江省,黑河市,五大连池市,260,1
2026-07-13T06:52:57.110307+00:00,嫩江市,黑龙江省,黑河市,嫩江市,县级行政区,8b4a03ab093a55e3fd4cf9b507d37cf3,嫩江市,县级行政区,黑龙江省,黑河市,嫩江市,260,1
2026-07-13T06:53:04.699570+00:00,北林区,黑龙江省,绥化市,北林区,县级行政区,942813ee216fcbd4fcaa141e0769fc00,北林区,县级行政区,黑龙江省,绥化市,北林区,260,1
2026-07-13T06:53:11.931866+00:00,望奎县,黑龙江省,绥化市,望奎县,县级行政区,2e0f89c6e7df18229f721420820a0f78,望奎县,县级行政区,黑龙江省,绥化市,望奎县,260,1
2026-07-13T06:53:20.098017+00:00,兰西县,黑龙江省,绥化市,兰西县,县级行政区,e02a5b171aaa8fefb04b47c368ea2742,兰西县,县级行政区,黑龙江省,绥化市,兰西县,260,1
2026-07-13T06:53:27.545821+00:00,青冈县,黑龙江省,绥化市,青冈县,县级行政区,f95e946fb4515e71a7290027436a6fae,青冈县,县级行政区,黑龙江省,绥化市,青冈县,260,1
2026-07-13T06:53:36.058161+00:00,庆安县,黑龙江省,绥化市,庆安县,县级行政区,927c5b9197e83c6d98d81f140e01555f,庆安县,县级行政区,黑龙江省,绥化市,庆安县,260,1
2026-07-13T06:53:43.269438+00:00,明水县,黑龙江省,绥化市,明水县,县级行政区,5e6bfb00c028f20021290669adafe150,明水县,县级行政区,黑龙江省,绥化市,明水县,260,1
2026-07-13T06:53:50.558086+00:00,绥棱县,黑龙江省,绥化市,绥棱县,县级行政区,9eb5c8aa34f301cc5ea6ce1e23462a6e,绥棱县,县级行政区,黑龙江省,绥化市,绥棱县,260,1
2026-07-13T06:53:57.891129+00:00,安达市,黑龙江省,绥化市,安达市,县级行政区,8a1239e59c579362fb74feaaec531163,安达市,县级行政区,黑龙江省,绥化市,安达市,260,1
2026-07-13T06:54:05.509113+00:00,肇东市,黑龙江省,绥化市,肇东市,县级行政区,7522134dda48606da027ef4a8e51fcfd,肇东市,县级行政区,黑龙江省,绥化市,肇东市,260,1
2026-07-13T06:54:12.745840+00:00,海伦市,黑龙江省,绥化市,海伦市,县级行政区,a9ff03605885b58c98e823b3c16db22e,海伦市,县级行政区,黑龙江省,绥化市,海伦市,260,1
2026-07-13T06:54:15.899065+00:00,漠河市,黑龙江省,大兴安岭地区,漠河市,县级行政区,d92146025dc01fa4568248340ffec0a7,漠河市,县级行政区,黑龙江省,大兴安岭地区,漠河市,260,1
2026-07-13T06:54:21.104099+00:00,呼玛县,黑龙江省,大兴安岭地区,呼玛县,县级行政区,81a8b5d493ca5668bd74dd43fd880f9a,呼玛县,县级行政区,黑龙江省,大兴安岭地区,呼玛县,260,1
2026-07-13T06:54:26.064777+00:00,塔河县,黑龙江省,大兴安岭地区,塔河县,县级行政区,fc638e0bedca918f5e19646ae1b6edc4,塔河县,县级行政区,黑龙江省,大兴安岭地区,塔河县,260,1
2026-07-13T06:55:12.544742+00:00,黄浦区,上海市,市辖区,黄浦区,县级行政区,88d8016f65ffc7dfada269ed45358c71,黄浦区,县级行政区,上海市,黄浦区,,235,1
2026-07-13T06:55:19.137922+00:00,徐汇区,上海市,市辖区,徐汇区,县级行政区,31fe880159915c604d50699cd894fc10,徐汇区,县级行政区,上海市,徐汇区,,235,1
2026-07-13T06:55:25.935002+00:00,长宁区,上海市,市辖区,长宁区,县级行政区,b138140d5da6a6d2530c8e5d616e6725,长宁区,县级行政区,上海市,长宁区,,235,1
2026-07-13T06:55:32.808914+00:00,静安区,上海市,市辖区,静安区,县级行政区,19d5fbbbca06d3cc1285fd1a8dc7603c,静安区,县级行政区,上海市,静安区,,235,1
2026-07-13T06:55:40.362847+00:00,普陀区,上海市,市辖区,普陀区,县级行政区,94038370a3152ee7cd78cbdc41d3e1a7,普陀区,县级行政区,上海市,普陀区,,235,1
2026-07-13T06:55:47.017621+00:00,虹口区,上海市,市辖区,虹口区,县级行政区,a0d5397813178993ca760bc914c32314,虹口区,县级行政区,上海市,虹口区,,235,1
2026-07-13T06:55:53.898465+00:00,杨浦区,上海市,市辖区,杨浦区,县级行政区,1e174743c3225ad5b7522373bc422faa,杨浦区,县级行政区,上海市,杨浦区,,235,1
2026-07-13T06:56:01.100419+00:00,闵行区,上海市,市辖区,闵行区,县级行政区,11c318201e01b45f025f57ff201eb763,闵行区,县级行政区,上海市,闵行区,,235,1
2026-07-13T06:56:02.185925+00:00,宝山区,上海市,市辖区,宝山区,县级行政区,92103a93fa9485205fcd82a6e5acbe3e,宝山区,县级行政区,上海市,宝山区,,235,1
2026-07-13T06:56:10.926993+00:00,嘉定区,上海市,市辖区,嘉定区,县级行政区,adabbf0bc1c05d9f2cbe6a548a025c47,嘉定区,县级行政区,上海市,嘉定区,,235,1
2026-07-13T06:56:18.229443+00:00,浦东新区,上海市,市辖区,浦东新区,县级行政区,b043f811f07f76a35e95bffd0d32c1d4,浦东新区,县级行政区,上海市,浦东新区,,235,1
2026-07-13T06:56:25.029081+00:00,金山区,上海市,市辖区,金山区,县级行政区,92891dbb8c302f8c613dcb58f0c271c3,金山区,县级行政区,上海市,金山区,,235,1
2026-07-13T06:56:32.227296+00:00,松江区,上海市,市辖区,松江区,县级行政区,3d46ea610994442d054621a5295d48f6,松江区,县级行政区,上海市,松江区,,235,1
2026-07-13T06:56:39.237888+00:00,青浦区,上海市,市辖区,青浦区,县级行政区,2bc8ef97528daa018a3d772f9f2d7b99,青浦区,县级行政区,上海市,青浦区,,235,1
2026-07-13T06:56:46.075371+00:00,奉贤区,上海市,市辖区,奉贤区,县级行政区,a9295de7d6d1adb1e9527edd9f0d6189,奉贤区,县级行政区,上海市,奉贤区,,235,1
2026-07-13T06:56:53.234824+00:00,崇明区,上海市,市辖区,崇明区,县级行政区,1f1ea2abeef4c2eecad838f1053d055e,崇明区,县级行政区,上海市,崇明区,,235,1
2026-07-13T06:56:56.609666+00:00,玄武区,江苏省,南京市,玄武区,县级行政区,9863b8e9c792766163c231429807ecb8,玄武区,县级行政区,江苏省,南京市,玄武区,260,1
2026-07-13T06:57:01.335225+00:00,秦淮区,江苏省,南京市,秦淮区,县级行政区,b815c73d9a0ffd46916e29ec54781d82,秦淮区,县级行政区,江苏省,南京市,秦淮区,260,1
