fetched_at,query_name,filter_province,filter_city,filter_county,filter_place_type,source_place_id,standard_name,place_type,province,city,county,score,selected
2026-07-22T03:32:44.360564+00:00,焦庄镇,河北省,保定市,莲池区,乡级行政区,b2038301877f117c5c5da1e76279d72a,焦庄镇,乡级行政区,河北省,保定市,莲池区,260,1
2026-07-22T03:32:44.887199+00:00,韩庄乡,河北省,保定市,莲池区,乡级行政区,af6c53091504e55159b3491b30ce15b7,韩庄乡,乡级行政区,河北省,保定市,莲池区,260,1
2026-07-22T03:32:45.493949+00:00,东金庄乡,河北省,保定市,莲池区,乡级行政区,8bf18d6ac8f59bf84673223082df3a4c,东金庄乡,乡级行政区,河北省,保定市,莲池区,260,1
2026-07-22T03:32:46.422792+00:00,南大园乡,河北省,保定市,莲池区,乡级行政区,756e885c184d6758282a744d7261d674,南大园乡,乡级行政区,河北省,保定市,莲池区,260,1
2026-07-22T03:32:46.975314+00:00,杨庄乡,河北省,保定市,莲池区,乡级行政区,54422f5df4f52c9c11f27d196e711e9a,杨庄乡,乡级行政区,河北省,保定市,莲池区,260,1
2026-07-22T03:32:47.627742+00:00,满城镇,河北省,保定市,满城区,乡级行政区,618162fed6273d59ad8e3adc2db140e3,满城镇,乡级行政区,河北省,保定市,满城区,260,1
2026-07-22T03:32:48.307636+00:00,大册营镇,河北省,保定市,满城区,乡级行政区,45680b4e42d929fad7d180999038016d,大册营镇,乡级行政区,河北省,保定市,满城区,260,1
2026-07-22T03:32:48.954937+00:00,神星镇,河北省,保定市,满城区,乡级行政区,ea90c9db4bc49205993d3941c4ad999e,神星镇,乡级行政区,河北省,保定市,满城区,260,1
2026-07-22T03:32:49.550372+00:00,南韩村镇,河北省,保定市,满城区,乡级行政区,989aee7c25e6f49ae0ed46cebde586a5,南韩村镇,乡级行政区,河北省,保定市,满城区,260,1
2026-07-22T03:32:50.133824+00:00,方顺桥镇,河北省,保定市,满城区,乡级行政区,18a157056a748c7451230d18f944977d,方顺桥镇,乡级行政区,河北省,保定市,满城区,260,1
2026-07-22T03:32:50.855352+00:00,于家庄镇,河北省,保定市,满城区,乡级行政区,7f9bb5beb998cfa4880cc4fb1b97512b,于家庄镇,乡级行政区,河北省,保定市,满城区,260,1
2026-07-22T03:32:51.377886+00:00,要庄乡,河北省,保定市,满城区,乡级行政区,bea6e67ba7ffdf1d851319593943a01b,要庄乡,乡级行政区,河北省,保定市,满城区,260,1
2026-07-22T03:32:51.953548+00:00,白龙乡,河北省,保定市,满城区,乡级行政区,1dbe1c178cf1d182335b7abb34265ab2,白龙乡,乡级行政区,河北省,保定市,满城区,260,1
2026-07-22T03:32:52.542301+00:00,坨南乡,河北省,保定市,满城区,乡级行政区,15d397d3c911d84172755af5bb2bd318,坨南乡,乡级行政区,河北省,保定市,满城区,260,1
2026-07-22T03:32:53.191371+00:00,刘家台乡,河北省,保定市,满城区,乡级行政区,666882657625ca1e5189852af74a6eaa,刘家台乡,乡级行政区,河北省,保定市,满城区,260,1
2026-07-22T03:32:53.707450+00:00,清苑镇,河北省,保定市,清苑区,乡级行政区,7a56a99b2aabdacc25148b844f75a23d,清苑镇,乡级行政区,河北省,保定市,清苑区,260,1
2026-07-22T03:32:54.268114+00:00,冉庄镇,河北省,保定市,清苑区,乡级行政区,97daafd36cb045a0230f00a494e8ae92,冉庄镇,乡级行政区,河北省,保定市,清苑区,260,1
2026-07-22T03:32:55.312227+00:00,魏村镇,河北省,保定市,清苑区,乡级行政区,8fe35f35d20caa2173abb190602986b0,魏村镇,乡级行政区,河北省,保定市,清苑区,260,1
2026-07-22T03:32:55.875968+00:00,温仁镇,河北省,保定市,清苑区,乡级行政区,7644d4d87fc64f4ae8a4f11fbfa69b81,温仁镇,乡级行政区,河北省,保定市,清苑区,260,1
2026-07-22T03:32:56.390348+00:00,张登镇,河北省,保定市,清苑区,乡级行政区,b0b781aa32fa5b676705d7e1d0a4a61,张登镇,乡级行政区,河北省,保定市,清苑区,260,1
2026-07-22T03:32:56.961178+00:00,阳城镇,河北省,保定市,清苑区,乡级行政区,67b583040e6bd728d00486b140cdd8df,阳城镇,乡级行政区,河北省,保定市,清苑区,260,1
2026-07-22T03:32:57.759244+00:00,臧村镇,河北省,保定市,清苑区,乡级行政区,1f1bbf2b22077e7774b84ca793e551e6,臧村镇,乡级行政区,河北省,保定市,清苑区,260,1
2026-07-22T03:32:58.171176+00:00,望亭镇,河北省,保定市,清苑区,乡级行政区,ee5a924571dedcc1fe6405b717868d8a,望亭镇,乡级行政区,河北省,保定市,清苑区,260,1
2026-07-22T03:32:58.856086+00:00,东闾镇,河北省,保定市,清苑区,乡级行政区,276fda79441b58d03843a7340dc956aa,东闾镇,乡级行政区,河北省,保定市,清苑区,260,1
2026-07-22T03:32:59.402184+00:00,白团镇,河北省,保定市,清苑区,乡级行政区,aeee4225c6930d7268588d6974a76c4,白团镇,乡级行政区,河北省,保定市,清苑区,260,1
2026-07-22T03:32:59.950101+00:00,大庄镇,河北省,保定市,清苑区,乡级行政区,9fb4aabaac8739f7a87f7ab97244cd11,大庄镇,乡级行政区,河北省,保定市,清苑区,260,1
2026-07-22T03:33:10.738025+00:00,何桥镇,河北省,保定市,清苑区,乡级行政区,7cba12058bca0c20f4536494a6fe46e1,何桥镇,乡级行政区,河北省,保定市,清苑区,260,1
2026-07-22T03:33:12.794826+00:00,石桥镇,河北省,保定市,清苑区,乡级行政区,24343cc4fb8fcc28856af3cbaed89aa2,石桥镇,乡级行政区,河北省,保定市,清苑区,260,1
2026-07-22T03:33:13.389066+00:00,北店乡,河北省,保定市,清苑区,乡级行政区,93a0526ed8b50687c9fbe7d9dc2cce5f,北店乡,乡级行政区,河北省,保定市,清苑区,260,1
2026-07-22T03:33:13.911706+00:00,李庄乡,河北省,保定市,清苑区,乡级行政区,4de42092f23d5c26f3d7e3987e3acd8f,李庄乡,乡级行政区,河北省,保定市,清苑区,260,1
2026-07-22T03:33:14.451261+00:00,北王力乡,河北省,保定市,清苑区,乡级行政区,8eacbc75691b97a909db868c852601fc,北王力乡,乡级行政区,河北省,保定市,清苑区,260,1
2026-07-22T03:33:14.852817+00:00,孙村乡,河北省,保定市,清苑区,乡级行政区,be2f919dcb491203a2fe3290bffbdae9,孙村乡,乡级行政区,河北省,保定市,清苑区,260,1
2026-07-22T03:33:15.322236+00:00,阎庄乡,河北省,保定市,清苑区,乡级行政区,d67f037a9573d590cd25fe5f4dee14e2,阎庄乡,乡级行政区,河北省,保定市,清苑区,260,1
2026-07-22T03:33:15.786740+00:00,安肃镇,河北省,保定市,徐水区,乡级行政区,114fe30896b8025f6f5a6bd48ff1d2b4,安肃镇,乡级行政区,河北省,保定市,徐水区,260,1
2026-07-22T03:33:16.681785+00:00,大因镇,河北省,保定市,徐水区,乡级行政区,d0508421c224aad5398d01aa3a22e053,大因镇,乡级行政区,河北省,保定市,徐水区,260,1
2026-07-22T03:33:17.092569+00:00,崔庄镇,河北省,保定市,徐水区,乡级行政区,96718fb26adcaee2bd4177aca0182894,崔庄镇,乡级行政区,河北省,保定市,徐水区,260,1
2026-07-22T03:33:17.670431+00:00,遂城镇,河北省,保定市,徐水区,乡级行政区,d775871efafc5c68dcab7dadae18bd86,遂城镇,乡级行政区,河北省,保定市,徐水区,260,1
2026-07-22T03:33:18.192010+00:00,高林村镇,河北省,保定市,徐水区,乡级行政区,1d8ce3efb7408ef7ca19c0318412ab1b,高林村镇,乡级行政区,河北省,保定市,徐水区,260,1
2026-07-22T03:33:18.702755+00:00,大王店镇,河北省,保定市,徐水区,乡级行政区,324ecc8346fc7d36e6d5048b59394fa5,大王店镇,乡级行政区,河北省,保定市,徐水区,260,1
2026-07-22T03:33:19.231807+00:00,东史端镇,河北省,保定市,徐水区,乡级行政区,161cc8c521e3a8a7c321b9a5230840ad,东史端镇,乡级行政区,河北省,保定市,徐水区,260,1
2026-07-22T03:33:19.757981+00:00,留村镇,河北省,保定市,徐水区,乡级行政区,5e877adb79bab4aa257fb85b42e6aaf3,留村镇,乡级行政区,河北省,保定市,徐水区,260,1
2026-07-22T03:33:20.546827+00:00,漕河镇,河北省,保定市,徐水区,乡级行政区,44081da280b7ca4e1a7d5c6badcd4a4b,漕河镇,乡级行政区,河北省,保定市,徐水区,260,1
2026-07-22T03:33:21.097710+00:00,户木乡,河北省,保定市,徐水区,乡级行政区,f952fd084db7919f59ad6ec3e77328bd,户木乡,乡级行政区,河北省,保定市,徐水区,260,1
2026-07-22T03:33:21.610919+00:00,瀑河乡,河北省,保定市,徐水区,乡级行政区,9ca778d8703d5b2da86812be68e78ab1,瀑河乡,乡级行政区,河北省,保定市,徐水区,260,1
2026-07-22T03:33:22.147870+00:00,正村镇,河北省,保定市,徐水区,乡级行政区,4a548b2170e6dd0f8bfd5caf5535b5a9,正村镇,乡级行政区,河北省,保定市,徐水区,260,1
2026-07-22T03:33:22.695883+00:00,东釜山乡,河北省,保定市,徐水区,乡级行政区,ec297a05b5fba99099581b3a1318c3a0,东釜山乡,乡级行政区,河北省,保定市,徐水区,260,1
2026-07-22T03:33:23.235834+00:00,义联庄乡,河北省,保定市,徐水区,乡级行政区,8274a439846488db0c707912948d17e1,义联庄乡,乡级行政区,河北省,保定市,徐水区,260,1
2026-07-22T03:33:23.715378+00:00,涞水镇,河北省,保定市,涞水县,乡级行政区,e591133212d109fe4666af61ad055958,涞水镇,乡级行政区,河北省,保定市,涞水县,260,1
2026-07-22T03:33:24.395405+00:00,永阳镇,河北省,保定市,涞水县,乡级行政区,1b1c391d781d5a4f14cc5cb122957ffd,永阳镇,乡级行政区,河北省,保定市,涞水县,260,1
2026-07-22T03:33:24.949602+00:00,义安镇,河北省,保定市,涞水县,乡级行政区,7013d0af835b924a93074befcf03fd64,义安镇,乡级行政区,河北省,保定市,涞水县,260,1
2026-07-22T03:33:25.501381+00:00,赵各庄镇,河北省,保定市,涞水县,乡级行政区,8a1f25149458f183c98279b438487d8a,赵各庄镇,乡级行政区,河北省,保定市,涞水县,260,1
2026-07-22T03:33:26.073085+00:00,石亭镇,河北省,保定市,涞水县,乡级行政区,1f199e810450c22462a682c7576ac0c0,石亭镇,乡级行政区,河北省,保定市,涞水县,260,1
2026-07-22T03:33:26.609886+00:00,三坡镇,河北省,保定市,涞水县,乡级行政区,89b4961130dc6576dd1c468548c41cef,三坡镇,乡级行政区,河北省,保定市,涞水县,260,1
2026-07-22T03:33:27.143358+00:00,一渡镇,河北省,保定市,涞水县,乡级行政区,139899b6feacaa7fe08b51b69a1f1630,一渡镇,乡级行政区,河北省,保定市,涞水县,260,1
2026-07-22T03:33:27.701716+00:00,明义镇,河北省,保定市,涞水县,乡级行政区,789350fbccbe5fddc75200ddabe8adde,明义镇,乡级行政区,河北省,保定市,涞水县,260,1
2026-07-22T03:33:28.211777+00:00,九龙镇,河北省,保定市,涞水县,乡级行政区,3db69061fe8b1f4cbaf632a0db1f91a2,九龙镇,乡级行政区,河北省,保定市,涞水县,260,1
2026-07-22T03:33:28.730279+00:00,娄村镇,河北省,保定市,涞水县,乡级行政区,5e899721c5822b94f367685235d2eb7a,娄村镇,乡级行政区,河北省,保定市,涞水县,260,1
2026-07-22T03:33:29.286093+00:00,东文山镇,河北省,保定市,涞水县,乡级行政区,61ba684d7dcdc184c8a39524074a8763,东文山镇,乡级行政区,河北省,保定市,涞水县,260,1
2026-07-22T03:33:29.747669+00:00,王村镇,河北省,保定市,涞水县,乡级行政区,e12f6c56fdb60dc9afe85643d6fdea41,王村镇,乡级行政区,河北省,保定市,涞水县,260,1
2026-07-22T03:33:30.306689+00:00,其中口乡,河北省,保定市,涞水县,乡级行政区,a4f62744279f88272bbb879cdd7e03b7,其中口乡,乡级行政区,河北省,保定市,涞水县,260,1
2026-07-22T03:33:31.124410+00:00,胡家庄乡,河北省,保定市,涞水县,乡级行政区,5a07efc8b5e533900aadde7e951d490e,胡家庄乡,乡级行政区,河北省,保定市,涞水县,260,1
2026-07-22T03:33:31.717169+00:00,阜平镇,河北省,保定市,阜平县,乡级行政区,8b358b98ff8216cad6dffb0b56cddf7f,阜平镇,乡级行政区,河北省,保定市,阜平县,260,1
2026-07-22T03:33:32.261668+00:00,龙泉关镇,河北省,保定市,阜平县,乡级行政区,bb0a011b8961e29b2873d2c4cd342a54,龙泉关镇,乡级行政区,河北省,保定市,阜平县,260,1
2026-07-22T03:33:32.783432+00:00,龙门乡,河北省,保定市,涞水县,乡级行政区,25ecb26cd4351e765cb4e32a3bde79a7,龙门乡,乡级行政区,河北省,保定市,涞水县,260,1
2026-07-22T03:33:33.302407+00:00,城南庄镇,河北省,保定市,阜平县,乡级行政区,c89ca7067cc2b6cc4c382f2b136ce96e,城南庄镇,乡级行政区,河北省,保定市,阜平县,260,1
2026-07-22T03:33:34.128829+00:00,王林口镇,河北省,保定市,阜平县,乡级行政区,ee2212ded5f632938461e6e48f5150d9,王林口镇,乡级行政区,河北省,保定市,阜平县,260,1
2026-07-22T03:33:34.776804+00:00,砂窝镇,河北省,保定市,阜平县,乡级行政区,abbb093cbe442c57d7cf727bf877ca90,砂窝镇,乡级行政区,河北省,保定市,阜平县,260,1
2026-07-22T03:33:35.278310+00:00,平阳镇,河北省,保定市,阜平县,乡级行政区,b5a2f10637eb82f82b27a1fcfeb3d2f1,平阳镇,乡级行政区,河北省,保定市,阜平县,260,1
2026-07-22T03:33:35.826003+00:00,北果园镇,河北省,保定市,阜平县,乡级行政区,935bd5c6c112073160fb36c7b5e9d996,北果园镇,乡级行政区,河北省,保定市,阜平县,260,1
2026-07-22T03:33:36.390719+00:00,天生桥镇,河北省,保定市,阜平县,乡级行政区,8e27eb6cdc3255a03597fe38a32f2d0,天生桥镇,乡级行政区,河北省,保定市,阜平县,260,1
2026-07-22T03:33:36.898726+00:00,台峪乡,河北省,保定市,阜平县,乡级行政区,148c9eb22078580a7738b82949c2286d,台峪乡,乡级行政区,河北省,保定市,阜平县,260,1
2026-07-22T03:33:37.470688+00:00,大台乡,河北省,保定市,阜平县,乡级行政区,a32c956d6684d6634f8cc57a71746df2,大台乡,乡级行政区,河北省,保定市,阜平县,260,1
2026-07-22T03:33:38.091539+00:00,史家寨乡,河北省,保定市,阜平县,乡级行政区,7ca0cfb1f46a49810700a35fe70ca6da,史家寨乡,乡级行政区,河北省,保定市,阜平县,260,1
2026-07-22T03:33:38.683334+00:00,吴王口乡,河北省,保定市,阜平县,乡级行政区,a78fe805a32d56b7f97bb06481976f0d,吴王口乡,乡级行政区,河北省,保定市,阜平县,260,1
2026-07-22T03:33:39.285670+00:00,固城镇,河北省,保定市,定兴县,乡级行政区,51651470091b98ffdef020f549a936da,固城镇,乡级行政区,河北省,保定市,定兴县,260,1
2026-07-22T03:33:40.001991+00:00,定兴镇,河北省,保定市,定兴县,乡级行政区,e1426aeddff721cd80fa6f1123f272f8,定兴镇,乡级行政区,河北省,保定市,定兴县,260,1
2026-07-22T03:33:40.533881+00:00,贤寓镇,河北省,保定市,定兴县,乡级行政区,b5a9308938081948739b73d17265c63a,贤寓镇,乡级行政区,河北省,保定市,定兴县,260,1
2026-07-22T03:33:41.089742+00:00,北河镇,河北省,保定市,定兴县,乡级行政区,942b3680d3601c5d5336be96193b48f0,北河镇,乡级行政区,河北省,保定市,定兴县,260,1
2026-07-22T03:33:41.722876+00:00,天宫寺镇,河北省,保定市,定兴县,乡级行政区,bffb4980411c1a5cb367eae407df8dad,天宫寺镇,乡级行政区,河北省,保定市,定兴县,260,1
2026-07-22T03:33:42.358925+00:00,小朱庄镇,河北省,保定市,定兴县,乡级行政区,bdcd36a1e3065c91e4ed9e4f7a87c74c,小朱庄镇,乡级行政区,河北省,保定市,定兴县,260,1
2026-07-22T03:33:43.643450+00:00,高里镇,河北省,保定市,定兴县,乡级行政区,b7ffc18e13a9e765c409a606d6a6057b,高里镇,乡级行政区,河北省,保定市,定兴县,260,1
2026-07-22T03:33:44.195739+00:00,内章镇,河北省,保定市,定兴县,乡级行政区,c169de06ef269ce58916633fc0af8605,内章镇,乡级行政区,河北省,保定市,定兴县,260,1
2026-07-22T03:33:44.653278+00:00,姚村镇,河北省,保定市,定兴县,乡级行政区,738a3be51556bc691e168ebce9dd91be,姚村镇,乡级行政区,河北省,保定市,定兴县,260,1
2026-07-22T03:33:45.234564+00:00,杨村镇,河北省,保定市,定兴县,乡级行政区,8505c9e056fa862f79d05a18fc708b5c,杨村镇,乡级行政区,河北省,保定市,定兴县,260,1
2026-07-22T03:33:45.796915+00:00,东落堡镇,河北省,保定市,定兴县,乡级行政区,f859c17637e9ee24478187c4755d4415,东落堡镇,乡级行政区,河北省,保定市,定兴县,260,1
2026-07-22T03:33:46.337572+00:00,张家庄乡,河北省,保定市,定兴县,乡级行政区,dbd7c257f8df34b3d62a3965c4086d19,张家庄乡,乡级行政区,河北省,保定市,定兴县,260,1
2026-07-22T03:33:46.869114+00:00,肖村乡,河北省,保定市,定兴县,乡级行政区,15f38f82d09c8d2cb8c5b980e09a217,肖村乡,乡级行政区,河北省,保定市,定兴县,260,1
2026-07-22T03:33:47.447030+00:00,柳卓乡,河北省,保定市,定兴县,乡级行政区,95154756ba02ac06d8721a28c4b247df,柳卓乡,乡级行政区,河北省,保定市,定兴县,260,1
2026-07-22T03:33:47.972687+00:00,北南蔡乡,河北省,保定市,定兴县,乡级行政区,371ee677a0087e14df10a7a740f50a8c,北南蔡乡,乡级行政区,河北省,保定市,定兴县,260,1
2026-07-22T03:33:48.501842+00:00,李郁庄乡,河北省,保定市,定兴县,乡级行政区,531fd0c00e466dd9bb6e498009201451,李郁庄乡,乡级行政区,河北省,保定市,定兴县,260,1
2026-07-22T03:33:49.069731+00:00,王京镇,河北省,保定市,唐县,乡级行政区,aa44029cc6503bc0978b8f8bcca4bdb0,王京镇,乡级行政区,河北省,保定市,唐县,260,1
2026-07-22T03:33:49.622958+00:00,高昌镇,河北省,保定市,唐县,乡级行政区,e6c77ed0aa479d1c100ce48d9576b470,高昌镇,乡级行政区,河北省,保定市,唐县,260,1
2026-07-22T03:33:50.159633+00:00,北罗镇,河北省,保定市,唐县,乡级行政区,2c89b67e5ed0bc103477ab7adcd1f1dd,北罗镇,乡级行政区,河北省,保定市,唐县,260,1
2026-07-22T03:33:50.669003+00:00,仁厚镇,河北省,保定市,唐县,乡级行政区,8d0439621d5230af9087ce98166d1e57,仁厚镇,乡级行政区,河北省,保定市,唐县,260,1
2026-07-22T03:33:51.208824+00:00,军城镇,河北省,保定市,唐县,乡级行政区,9afb481b7728739642fb46942669b1f0,军城镇,乡级行政区,河北省,保定市,唐县,260,1
2026-07-22T03:33:51.750198+00:00,川里镇,河北省,保定市,唐县,乡级行政区,3c80fc5ab0517971503cfad7a5c77c8b,川里镇,乡级行政区,河北省,保定市,唐县,260,1
2026-07-22T03:33:52.303322+00:00,白合镇,河北省,保定市,唐县,乡级行政区,34fc5f3205cf3340a89b49f3644d7bdd,白合镇,乡级行政区,河北省,保定市,唐县,260,1
2026-07-22T03:33:52.830266+00:00,长古城镇,河北省,保定市,唐县,乡级行政区,39acbcefcadcc0feb234cb96cab2ebaf,长古城镇,乡级行政区,河北省,保定市,唐县,260,1
2026-07-22T03:33:53.341370+00:00,北店头镇,河北省,保定市,唐县,乡级行政区,e511b8487807dddbce1fc0aec67d9f03,北店头镇,乡级行政区,河北省,保定市,唐县,260,1
2026-07-22T03:33:53.859072+00:00,齐家佐镇,河北省,保定市,唐县,乡级行政区,70f6fd2acced28ca064a4cce0c7d9fd0,齐家佐镇,乡级行政区,河北省,保定市,唐县,260,1
2026-07-22T03:33:54.375794+00:00,黄石口镇,河北省,保定市,唐县,乡级行政区,3edb6841923b40fa8e7ea3130fe08ff2,黄石口镇,乡级行政区,河北省,保定市,唐县,260,1
2026-07-22T03:33:54.908665+00:00,罗庄镇,河北省,保定市,唐县,乡级行政区,a643329c56fa8efb05d5f0986fcf9254,罗庄镇,乡级行政区,河北省,保定市,唐县,260,1
2026-07-22T03:33:55.455133+00:00,都亭乡,河北省,保定市,唐县,乡级行政区,4c629ed0c9fb268d72098aed8b4511c5,都亭乡,乡级行政区,河北省,保定市,唐县,260,1
2026-07-22T03:33:55.960670+00:00,南店头乡,河北省,保定市,唐县,乡级行政区,5d407a2a0fba59a9e549cda4b1918476,南店头乡,乡级行政区,河北省,保定市,唐县,260,1
2026-07-22T03:33:56.512885+00:00,雹水乡,河北省,保定市,唐县,乡级行政区,f8ef2d26e029c004efbeb223257e572b,雹水乡,乡级行政区,河北省,保定市,唐县,260,1
2026-07-22T03:33:57.026066+00:00,大洋乡,河北省,保定市,唐县,乡级行政区,c39c2f3c8267f1cd8721f32018eba347,大洋乡,乡级行政区,河北省,保定市,唐县,260,1
