fetched_at,query_name,filter_province,filter_city,filter_county,filter_place_type,source_place_id,standard_name,place_type,province,city,county,score,selected
2026-07-21T08:34:55.670229+00:00,衢化街道,浙江省,衢州市,柯城区,乡级行政区,c33731aee66beef07ce7f2cf3531dd15,衢化街道,乡级行政区,浙江省,衢州市,柯城区,260,1
2026-07-21T08:34:56.218223+00:00,樟潭街道,浙江省,衢州市,衢江区,乡级行政区,98f694732015905c4ecafe5a4be0f10b,樟潭街道,乡级行政区,浙江省,衢州市,衢江区,260,1
2026-07-21T08:34:56.930301+00:00,天马街道,浙江省,衢州市,常山县,乡级行政区,ab3bf00a35becba6e4f99c7edf223bb3,天马街道,乡级行政区,浙江省,衢州市,常山县,260,1
2026-07-21T08:34:57.153862+00:00,紫港街道,浙江省,衢州市,常山县,乡级行政区,9df9a05855e79042f7829f9343235e6a,紫港街道,乡级行政区,浙江省,衢州市,常山县,260,1
2026-07-21T08:34:57.365728+00:00,金川街道,浙江省,衢州市,常山县,乡级行政区,d3608789132e6ebe20b7d95fdafe6c9e,金川街道,乡级行政区,浙江省,衢州市,常山县,260,1
2026-07-21T08:34:57.862647+00:00,浮石街道,浙江省,衢州市,衢江区,乡级行政区,be1a0cf532876945b918c16536b8ee86,浮石街道,乡级行政区,浙江省,衢州市,衢江区,260,1
2026-07-21T08:34:58.070197+00:00,双塔街道,浙江省,衢州市,江山市,乡级行政区,23497431ce1d0f6615906e42dc3edee,双塔街道,乡级行政区,浙江省,衢州市,江山市,260,1
2026-07-21T08:34:58.406925+00:00,龙洲街道,浙江省,衢州市,龙游县,乡级行政区,fc698a297e6881e21d1ee2a4a550f8a8,龙洲街道,乡级行政区,浙江省,衢州市,龙游县,260,1
2026-07-21T08:34:58.633937+00:00,虎山街道,浙江省,衢州市,江山市,乡级行政区,e511a67c13196c25213c06d42ef133b3,虎山街道,乡级行政区,浙江省,衢州市,江山市,260,1
2026-07-21T08:34:59.033538+00:00,东华街道,浙江省,衢州市,龙游县,乡级行政区,659b6ea47d0a60d7295a00b201e0d46c,东华街道,乡级行政区,浙江省,衢州市,龙游县,260,1
2026-07-21T08:34:59.842550+00:00,清湖街道,浙江省,衢州市,江山市,乡级行政区,19047e2e013682f446d798a6688a0c01,清湖街道,乡级行政区,浙江省,衢州市,江山市,260,1
2026-07-21T08:35:00.059618+00:00,昌国街道,浙江省,舟山市,定海区,乡级行政区,76dc013e7e4c580a9e7c12411df8becd,昌国街道,乡级行政区,浙江省,舟山市,定海区,260,1
2026-07-21T08:35:00.255769+00:00,环南街道,浙江省,舟山市,定海区,乡级行政区,f1ee5c77e270a71489bc9c9e74dbb1a,环南街道,乡级行政区,浙江省,舟山市,定海区,260,1
2026-07-21T08:35:00.823447+00:00,临城街道,浙江省,舟山市,定海区,乡级行政区,912c702bb6ed97bf9b0c66498465e6f,临城街道,乡级行政区,浙江省,舟山市,定海区,260,1
2026-07-21T08:35:01.353012+00:00,盐仓街道,浙江省,舟山市,定海区,乡级行政区,f6a60e2c6de09c3496aadcd3b971847e,盐仓街道,乡级行政区,浙江省,舟山市,定海区,260,1
2026-07-21T08:35:01.912866+00:00,岑港街道,浙江省,舟山市,定海区,乡级行政区,559a4223b0ba1a4404f8deb308e24248,岑港街道,乡级行政区,浙江省,舟山市,定海区,260,1
2026-07-21T08:35:02.130446+00:00,双桥街道,浙江省,舟山市,定海区,乡级行政区,7da3a7022faaa6b0bcddc4d920690f5f,双桥街道,乡级行政区,浙江省,舟山市,定海区,260,1
2026-07-21T08:35:02.417622+00:00,马岙街道,浙江省,舟山市,定海区,乡级行政区,c2ce1f722b0b1ccf277b3e1256ae1707,马岙街道,乡级行政区,浙江省,舟山市,定海区,260,1
2026-07-21T08:35:02.954249+00:00,城东街道,浙江省,舟山市,定海区,乡级行政区,8938b7d848f82556026775e4914524d1,城东街道,乡级行政区,浙江省,舟山市,定海区,260,1
2026-07-21T08:35:03.468141+00:00,小沙街道,浙江省,舟山市,定海区,乡级行政区,9322876f366261813b426cebb0cfd292,小沙街道,乡级行政区,浙江省,舟山市,定海区,260,1
2026-07-21T08:35:03.687582+00:00,千岛街道,浙江省,舟山市,定海区,乡级行政区,4649506c722714bcc2d688f803dd86aa,千岛街道,乡级行政区,浙江省,舟山市,定海区,260,1
2026-07-21T08:35:03.889844+00:00,沈家门街道,浙江省,舟山市,普陀区,乡级行政区,5dbea8e4fe1904bef8d3276be2160de7,沈家门街道,乡级行政区,浙江省,舟山市,普陀区,260,1
2026-07-21T08:35:04.415464+00:00,东港街道,浙江省,舟山市,普陀区,乡级行政区,442d9d46c8b3b7a13f13f89191e3e217,东港街道,乡级行政区,浙江省,舟山市,普陀区,260,1
2026-07-21T08:35:05.128699+00:00,白云街道,浙江省,台州市,椒江区,乡级行政区,707c8c1dd18262dcc79f0ba48b51ab17,白云街道,乡级行政区,浙江省,台州市,椒江区,260,1
2026-07-21T08:35:05.437556+00:00,展茅街道,浙江省,舟山市,普陀区,乡级行政区,27e34a1580563bf812820f66ad1f5590,展茅街道,乡级行政区,浙江省,舟山市,普陀区,260,1
2026-07-21T08:35:06.046444+00:00,朱家尖街道,浙江省,舟山市,普陀区,乡级行政区,f6daac06e23c7b21c7f0078b6cbc8625,朱家尖街道,乡级行政区,浙江省,舟山市,普陀区,260,1
2026-07-21T08:35:06.669237+00:00,葭沚街道,浙江省,台州市,椒江区,乡级行政区,b846e1ee2e012ba25247ac8122db32f7,葭沚街道,乡级行政区,浙江省,台州市,椒江区,260,1
2026-07-21T08:35:07.090064+00:00,洪家街道,浙江省,台州市,椒江区,乡级行政区,554e91c434b5b5f12332c7d44b33c07a,洪家街道,乡级行政区,浙江省,台州市,椒江区,260,1
2026-07-21T08:35:07.299715+00:00,海门街道,浙江省,台州市,椒江区,乡级行政区,6d5147c20ac7e416bacfc30191ef9f75,海门街道,乡级行政区,浙江省,台州市,椒江区,260,1
2026-07-21T08:35:08.141988+00:00,下陈街道,浙江省,台州市,椒江区,乡级行政区,8f196cc469b52995e6a3210fd33d8aff,下陈街道,乡级行政区,浙江省,台州市,椒江区,260,1
2026-07-21T08:35:08.612823+00:00,前所街道,浙江省,台州市,椒江区,乡级行政区,cada4cd7b7a61fa4ffabf50eb5354977,前所街道,乡级行政区,浙江省,台州市,椒江区,260,1
2026-07-21T08:35:09.125471+00:00,章安街道,浙江省,台州市,椒江区,乡级行政区,fb858be20c2a2abfd73880f91998c984,章安街道,乡级行政区,浙江省,台州市,椒江区,260,1
2026-07-21T08:35:09.338246+00:00,东城街道,浙江省,台州市,黄岩区,乡级行政区,4989d2efece2f84b049336cc6d3684c5,东城街道,乡级行政区,浙江省,台州市,黄岩区,260,1
2026-07-21T08:35:09.565586+00:00,海虹街道,浙江省,台州市,椒江区,乡级行政区,8ff6a9129065a917cdb96ba6040314d8,海虹街道,乡级行政区,浙江省,台州市,椒江区,260,1
2026-07-21T08:35:09.859299+00:00,南城街道,浙江省,台州市,黄岩区,乡级行政区,74fad765dac7c8b67a241d6cd143a476,南城街道,乡级行政区,浙江省,台州市,黄岩区,260,1
2026-07-21T08:35:10.235436+00:00,三甲街道,浙江省,台州市,椒江区,乡级行政区,6067d94271777fd342adc73b1f53c7bc,三甲街道,乡级行政区,浙江省,台州市,椒江区,260,1
2026-07-21T08:35:10.451093+00:00,西城街道,浙江省,台州市,黄岩区,乡级行政区,cb2260a989fe9da588386b6d7ed1aad,西城街道,乡级行政区,浙江省,台州市,黄岩区,260,1
2026-07-21T08:35:10.994304+00:00,澄江街道,浙江省,台州市,黄岩区,乡级行政区,f435f6302b75e11464dff2f2c5cbd5a6,澄江街道,乡级行政区,浙江省,台州市,黄岩区,260,1
2026-07-21T08:35:11.204383+00:00,江口街道,浙江省,台州市,黄岩区,乡级行政区,d9b2efa20bd06b9bdf27bfee64991e94,江口街道,乡级行政区,浙江省,台州市,黄岩区,260,1
2026-07-21T08:35:11.424002+00:00,北城街道,浙江省,台州市,黄岩区,乡级行政区,e87060966629b679f040fa867983e102,北城街道,乡级行政区,浙江省,台州市,黄岩区,260,1
2026-07-21T08:35:11.725974+00:00,新前街道,浙江省,台州市,黄岩区,乡级行政区,dc1c74982c9856d94ed4478a69f41f20,新前街道,乡级行政区,浙江省,台州市,黄岩区,260,1
2026-07-21T08:35:11.932142+00:00,路南街道,浙江省,台州市,路桥区,乡级行政区,a81fc8c8a300fcb914311fd7bd1d1f89,路南街道,乡级行政区,浙江省,台州市,路桥区,260,1
2026-07-21T08:35:12.457955+00:00,路北街道,浙江省,台州市,路桥区,乡级行政区,118b337fa962d350e322aeb31cf73f61,路北街道,乡级行政区,浙江省,台州市,路桥区,260,1
2026-07-21T08:35:12.839865+00:00,高桥街道,浙江省,台州市,黄岩区,乡级行政区,647f2f67d11813f26be8ceed25b7a273,高桥街道,乡级行政区,浙江省,台州市,黄岩区,260,1
2026-07-21T08:35:13.454699+00:00,螺洋街道,浙江省,台州市,路桥区,乡级行政区,79ab1f33877251b9fd07e05f8b371f24,螺洋街道,乡级行政区,浙江省,台州市,路桥区,260,1
2026-07-21T08:35:14.067350+00:00,桐屿街道,浙江省,台州市,路桥区,乡级行政区,d0d3d83805c00e4bb715f375fb70ad03,桐屿街道,乡级行政区,浙江省,台州市,路桥区,260,1
2026-07-21T08:35:14.285886+00:00,路桥街道,浙江省,台州市,路桥区,乡级行政区,a065ae1ca34427ffc97c9f989489a17a,路桥街道,乡级行政区,浙江省,台州市,路桥区,260,1
2026-07-21T08:35:14.613346+00:00,峰江街道,浙江省,台州市,路桥区,乡级行政区,f6533a3e53bd589022f5d6f94f448df1,峰江街道,乡级行政区,浙江省,台州市,路桥区,260,1
2026-07-21T08:35:15.849665+00:00,海润街道,浙江省,台州市,三门县,乡级行政区,8be53281ab96ab02993a1328a5d99bb9,海润街道,乡级行政区,浙江省,台州市,三门县,260,1
2026-07-21T08:35:16.090338+00:00,沙柳街道,浙江省,台州市,三门县,乡级行政区,e6b4a2f57d26803044c2344287f9fb70,沙柳街道,乡级行政区,浙江省,台州市,三门县,260,1
2026-07-21T08:35:16.269997+00:00,海游街道,浙江省,台州市,三门县,乡级行政区,f61523bd7b0a86c797e1106201ddb855,海游街道,乡级行政区,浙江省,台州市,三门县,260,1
2026-07-21T08:35:16.886317+00:00,赤城街道,浙江省,台州市,天台县,乡级行政区,17e1e56f8bee6f4f7dae8b1270d8f3a3,赤城街道,乡级行政区,浙江省,台州市,天台县,260,1
2026-07-21T08:35:17.680536+00:00,安洲街道,浙江省,台州市,仙居县,乡级行政区,5260875d4266c6c1982c63c640db3acc,安洲街道,乡级行政区,浙江省,台州市,仙居县,260,1
2026-07-21T08:35:17.895090+00:00,福溪街道,浙江省,台州市,天台县,乡级行政区,1ace1abb90db620680fecd1c76441270,福溪街道,乡级行政区,浙江省,台州市,天台县,260,1
2026-07-21T08:35:18.101576+00:00,始丰街道,浙江省,台州市,天台县,乡级行政区,20cf51fa922745c190129dd012bb0f3e,始丰街道,乡级行政区,浙江省,台州市,天台县,260,1
2026-07-21T08:35:18.630398+00:00,太平街道,浙江省,台州市,温岭市,乡级行政区,5381c578a257008c4d022bee6618f5f0,太平街道,乡级行政区,浙江省,台州市,温岭市,260,1
2026-07-21T08:35:18.848726+00:00,南峰街道,浙江省,台州市,仙居县,乡级行政区,9a3ea6deab35a9aec51c3466f89bbaa5,南峰街道,乡级行政区,浙江省,台州市,仙居县,260,1
2026-07-21T08:35:19.130583+00:00,福应街道,浙江省,台州市,仙居县,乡级行政区,c9e876b4dd6409d089f8fe0fc3581225,福应街道,乡级行政区,浙江省,台州市,仙居县,260,1
2026-07-21T08:35:19.335370+00:00,城西街道,浙江省,台州市,温岭市,乡级行政区,70b2149cb5ee4cf7235296a53fa10d31,城西街道,乡级行政区,浙江省,台州市,温岭市,260,1
2026-07-21T08:35:19.549072+00:00,城北街道,浙江省,台州市,温岭市,乡级行政区,a6ba747e5f4500f94efe0682b97841b4,城北街道,乡级行政区,浙江省,台州市,温岭市,260,1
2026-07-21T08:35:19.871342+00:00,城东街道,浙江省,台州市,温岭市,乡级行政区,915754498b457a09a82960a856541f8d,城东街道,乡级行政区,浙江省,台州市,温岭市,260,1
2026-07-21T08:35:20.234675+00:00,大洋街道,浙江省,台州市,临海市,乡级行政区,dcbd1a3b550c7fc54a690e217d026096,大洋街道,乡级行政区,浙江省,台州市,临海市,260,1
2026-07-21T08:35:20.532354+00:00,横峰街道,浙江省,台州市,温岭市,乡级行政区,4d9f44a26f321eff93bd324a141ae6fd,横峰街道,乡级行政区,浙江省,台州市,温岭市,260,1
2026-07-21T08:35:20.731627+00:00,江南街道,浙江省,台州市,临海市,乡级行政区,6837b99c6284ef13fa12d8de8137afe5,江南街道,乡级行政区,浙江省,台州市,临海市,260,1
2026-07-21T08:35:21.161982+00:00,古城街道,浙江省,台州市,临海市,乡级行政区,868a51f067565e8e30fdc508d9614057,古城街道,乡级行政区,浙江省,台州市,临海市,260,1
2026-07-21T08:35:22.084261+00:00,邵家渡街道,浙江省,台州市,临海市,乡级行政区,6d9a280f8ad71d79e3ef33585aadbb6b,邵家渡街道,乡级行政区,浙江省,台州市,临海市,260,1
2026-07-21T08:35:22.852129+00:00,大田街道,浙江省,台州市,临海市,乡级行政区,45b693bd2668648e814157757736da5c,大田街道,乡级行政区,浙江省,台州市,临海市,260,1
2026-07-21T08:35:23.160210+00:00,坎门街道,浙江省,台州市,玉环市,乡级行政区,af9aeb3e595e2f8dddb33a0bb2a8ab9,坎门街道,乡级行政区,浙江省,台州市,玉环市,260,1
2026-07-21T08:35:23.391253+00:00,玉城街道,浙江省,台州市,玉环市,乡级行政区,f9e9eb17aaebaf156819b20b2bfb7ceb,玉城街道,乡级行政区,浙江省,台州市,玉环市,260,1
2026-07-21T08:35:24.092752+00:00,大麦屿街道,浙江省,台州市,玉环市,乡级行政区,a2ceb65dd39c68e1821b3ab709faff2d,大麦屿街道,乡级行政区,浙江省,台州市,玉环市,260,1
2026-07-21T08:35:24.468995+00:00,紫金街道,浙江省,丽水市,莲都区,乡级行政区,10f69e735276069f9dcb6ccc1b19b606,紫金街道,乡级行政区,浙江省,丽水市,莲都区,260,1
2026-07-21T08:35:24.700629+00:00,岩泉街道,浙江省,丽水市,莲都区,乡级行政区,f67f1238e57cdc510e630c423334a190,岩泉街道,乡级行政区,浙江省,丽水市,莲都区,260,1
2026-07-21T08:35:24.887835+00:00,白云街道,浙江省,丽水市,莲都区,乡级行政区,b97f1205a5f7ab2559a491fc0cc12dbe,白云街道,乡级行政区,浙江省,丽水市,莲都区,260,1
2026-07-21T08:35:25.102021+00:00,万象街道,浙江省,丽水市,莲都区,乡级行政区,d31b56c140dd653cb63b3b7fb0d7b3ee,万象街道,乡级行政区,浙江省,丽水市,莲都区,260,1
2026-07-21T08:35:25.949530+00:00,联城街道,浙江省,丽水市,莲都区,乡级行政区,85be8c67813f10237b8ddf48f3a90757,联城街道,乡级行政区,浙江省,丽水市,莲都区,260,1
2026-07-21T08:35:26.164558+00:00,南明山街道,浙江省,丽水市,莲都区,乡级行政区,194d90c832e5f234850bcf38acf367fd,南明山街道,乡级行政区,浙江省,丽水市,莲都区,260,1
2026-07-21T08:35:26.452255+00:00,瓯南街道,浙江省,丽水市,青田县,乡级行政区,9a79cabc91bad2e49cf85e490a8a96b2,瓯南街道,乡级行政区,浙江省,丽水市,青田县,260,1
2026-07-21T08:35:26.738366+00:00,鹤城街道,浙江省,丽水市,青田县,乡级行政区,5b6c5bbc3d273fb1f9c86c5c835b0ecb,鹤城街道,乡级行政区,浙江省,丽水市,青田县,260,1
2026-07-21T08:35:27.527205+00:00,三溪口街道,浙江省,丽水市,青田县,乡级行政区,9ea0e57b95ea3afcbc1702c88d9b31c2,三溪口街道,乡级行政区,浙江省,丽水市,青田县,260,1
2026-07-21T08:35:28.106305+00:00,新碧街道,浙江省,丽水市,缙云县,乡级行政区,7da5c52396d6027d772230f275f6ea77,新碧街道,乡级行政区,浙江省,丽水市,缙云县,260,1
2026-07-21T08:35:28.830994+00:00,油竹街道,浙江省,丽水市,青田县,乡级行政区,5aa833130746666893afed51e97e89cf,油竹街道,乡级行政区,浙江省,丽水市,青田县,260,1
2026-07-21T08:35:29.043124+00:00,仙都街道,浙江省,丽水市,缙云县,乡级行政区,8e33f43da60ed2ca3935b1e996a9bd18,仙都街道,乡级行政区,浙江省,丽水市,缙云县,260,1
2026-07-21T08:35:29.571340+00:00,妙高街道,浙江省,丽水市,遂昌县,乡级行政区,2a4d62470ad1b2ee579af222a4d7de3,妙高街道,乡级行政区,浙江省,丽水市,遂昌县,260,1
2026-07-21T08:35:30.366440+00:00,云峰街道,浙江省,丽水市,遂昌县,乡级行政区,953930656358dc408c65e59263a24244,云峰街道,乡级行政区,浙江省,丽水市,遂昌县,260,1
2026-07-21T08:35:30.563839+00:00,西屏街道,浙江省,丽水市,松阳县,乡级行政区,2cd199802b78078afba255d341698c28,西屏街道,乡级行政区,浙江省,丽水市,松阳县,260,1
2026-07-21T08:35:30.767307+00:00,五云街道,浙江省,丽水市,缙云县,乡级行政区,f363476bdf289be7322c4db3002c9f23,五云街道,乡级行政区,浙江省,丽水市,缙云县,260,1
2026-07-21T08:35:31.417424+00:00,元和街道,浙江省,丽水市,云和县,乡级行政区,8b474ae691e7deaa364162fc43127126,元和街道,乡级行政区,浙江省,丽水市,云和县,260,1
2026-07-21T08:35:31.809149+00:00,望松街道,浙江省,丽水市,松阳县,乡级行政区,f74bf304cc7532033fbd18176f8e1e2d,望松街道,乡级行政区,浙江省,丽水市,松阳县,260,1
2026-07-21T08:35:32.034544+00:00,水南街道,浙江省,丽水市,松阳县,乡级行政区,50e66c50e639d5fa1a464b0f38db1a25,水南街道,乡级行政区,浙江省,丽水市,松阳县,260,1
2026-07-21T08:35:32.288673+00:00,浮云街道,浙江省,丽水市,云和县,乡级行政区,88e0bb969109f6b625b198664a1720bb,浮云街道,乡级行政区,浙江省,丽水市,云和县,260,1
2026-07-21T08:35:32.841089+00:00,白龙山街道,浙江省,丽水市,云和县,乡级行政区,9d0c64e1d6d61f301ca53e868c88781f,白龙山街道,乡级行政区,浙江省,丽水市,云和县,260,1
2026-07-21T08:35:33.579038+00:00,松源街道,浙江省,丽水市,庆元县,乡级行政区,1e6686637da83aa87a37c0982e8fcabf,松源街道,乡级行政区,浙江省,丽水市,庆元县,260,1
2026-07-21T08:35:33.798180+00:00,濛洲街道,浙江省,丽水市,庆元县,乡级行政区,c2c56975429b25d3c55ac04a2dc17312,濛洲街道,乡级行政区,浙江省,丽水市,庆元县,260,1
2026-07-21T08:35:34.003228+00:00,凤凰山街道,浙江省,丽水市,云和县,乡级行政区,7f614e46eff3a21926e660baec25fced,凤凰山街道,乡级行政区,浙江省,丽水市,云和县,260,1
2026-07-21T08:35:34.217845+00:00,屏都街道,浙江省,丽水市,庆元县,乡级行政区,6bf32d67337baca059dbb243da0503b4,屏都街道,乡级行政区,浙江省,丽水市,庆元县,260,1
2026-07-21T08:35:34.439343+00:00,红星街道,浙江省,丽水市,景宁畲族自治县,乡级行政区,7246efbac81af2c54cd7c60dcec2d7cf,红星街道,乡级行政区,浙江省,丽水市,景宁畲族自治县,260,1
2026-07-21T08:35:35.170971+00:00,鹤溪街道,浙江省,丽水市,景宁畲族自治县,乡级行政区,8f33f8a85caf33bd3a1cf0a1dc4ad916,鹤溪街道,乡级行政区,浙江省,丽水市,景宁畲族自治县,260,1
2026-07-21T08:35:35.522550+00:00,龙渊街道,浙江省,丽水市,龙泉市,乡级行政区,929f133da0d513db9d3f794c4276f533,龙渊街道,乡级行政区,浙江省,丽水市,龙泉市,260,1
2026-07-21T08:35:36.038942+00:00,西街街道,浙江省,丽水市,龙泉市,乡级行政区,d679af5db89b8d33fbf213985628abc5,西街街道,乡级行政区,浙江省,丽水市,龙泉市,260,1
2026-07-21T08:37:02.956576+00:00,剑池街道,浙江省,丽水市,龙泉市,乡级行政区,65d4d3e9ae5c4da8c64eb8751f891c83,剑池街道,乡级行政区,浙江省,丽水市,龙泉市,260,1
2026-07-21T08:37:03.244636+00:00,明光路街道,安徽省,合肥市,瑶海区,乡级行政区,708e8a4791bbea90176f57d3bf84e706,明光路街道,乡级行政区,安徽省,合肥市,瑶海区,260,1
2026-07-21T08:37:04.101573+00:00,胜利路街道,安徽省,合肥市,瑶海区,乡级行政区,7981c969a327a56133511d1ae83a92a,胜利路街道,乡级行政区,安徽省,合肥市,瑶海区,260,1
