fetched_at,query_name,filter_province,filter_city,filter_county,filter_place_type,source_place_id,standard_name,place_type,province,city,county,score,selected
2026-07-13T10:24:36.085381+00:00,湛河区,河南省,平顶山市,湛河区,县级行政区,a1d3c48670237b889bd9681289008b99,湛河区,县级行政区,河南省,平顶山市,湛河区,260,1
2026-07-13T10:24:46.106733+00:00,宝丰县,河南省,平顶山市,宝丰县,县级行政区,3c1736020693142cd7945d67b539f0b4,宝丰县,县级行政区,河南省,平顶山市,宝丰县,260,1
2026-07-13T10:24:56.587834+00:00,叶县,河南省,平顶山市,叶县,县级行政区,7996c77e37666793aba2e8ae61393cec,叶县,县级行政区,河南省,平顶山市,叶县,260,1
2026-07-13T10:25:04.906313+00:00,鲁山县,河南省,平顶山市,鲁山县,县级行政区,14991a099406f3e477f3dbf33d1861ad,鲁山县,县级行政区,河南省,平顶山市,鲁山县,260,1
2026-07-13T10:25:15.264605+00:00,郏县,河南省,平顶山市,郏县,县级行政区,f1ffe10de9ed13ea22c7600a50d11f1e,郏县,县级行政区,河南省,平顶山市,郏县,260,1
2026-07-13T10:25:24.488818+00:00,舞钢市,河南省,平顶山市,舞钢市,县级行政区,60df670404243c3a5120bf89b9383674,舞钢市,县级行政区,河南省,平顶山市,舞钢市,260,1
2026-07-13T10:25:34.166298+00:00,汝州市,河南省,平顶山市,汝州市,县级行政区,3232dca7201bc2e01fbca7fabfa789f0,汝州市,县级行政区,河南省,平顶山市,汝州市,260,1
2026-07-13T10:25:42.408052+00:00,文峰区,河南省,安阳市,文峰区,县级行政区,93541fff5770df1b48c90fde7b400b73,文峰区,县级行政区,河南省,安阳市,文峰区,260,1
2026-07-13T10:25:47.727797+00:00,北关区,河南省,安阳市,北关区,县级行政区,1dbee05b0b8edf6587b00c84ea6b71e0,北关区,县级行政区,河南省,安阳市,北关区,260,1
2026-07-13T10:25:56.789344+00:00,殷都区,河南省,安阳市,殷都区,县级行政区,18d39864c5c3758b8fcec565486167ad,殷都区,县级行政区,河南省,安阳市,殷都区,260,1
2026-07-13T10:26:02.307229+00:00,龙安区,河南省,安阳市,龙安区,县级行政区,45283b7228ee587aa7ef7ef9b76881e0,龙安区,县级行政区,河南省,安阳市,龙安区,260,1
2026-07-13T10:26:11.674347+00:00,安阳县,河南省,安阳市,安阳县,县级行政区,93f48f63f0a5dfd5aaa927d9dc75b3c2,安阳县,县级行政区,河南省,安阳市,安阳县,260,1
2026-07-13T10:26:20.917045+00:00,汤阴县,河南省,安阳市,汤阴县,县级行政区,166f7090d6aa4d80700f710149b28dfb,汤阴县,县级行政区,河南省,安阳市,汤阴县,260,1
2026-07-13T10:26:31.096230+00:00,滑县,河南省,安阳市,滑县,县级行政区,5b8b491d40176d7804d45fcb1289a2cc,滑县,县级行政区,河南省,安阳市,滑县,260,1
2026-07-13T10:26:40.913724+00:00,内黄县,河南省,安阳市,内黄县,县级行政区,b5a858cd4f2d0c88531ee7eefed7b2e,内黄县,县级行政区,河南省,安阳市,内黄县,260,1
2026-07-13T10:26:50.293068+00:00,林州市,河南省,安阳市,林州市,县级行政区,829beeea513f5b820f16555a23973a85,林州市,县级行政区,河南省,安阳市,林州市,260,1
2026-07-13T10:26:59.645317+00:00,鹤山区,河南省,鹤壁市,鹤山区,县级行政区,e5f3ea7716bb66b2ee62f0c8ca8756ad,鹤山区,县级行政区,河南省,鹤壁市,鹤山区,260,1
2026-07-13T10:27:09.216147+00:00,山城区,河南省,鹤壁市,山城区,县级行政区,d387f33e390e2a82d84129e332ffb954,山城区,县级行政区,河南省,鹤壁市,山城区,260,1
2026-07-13T10:27:18.623550+00:00,淇滨区,河南省,鹤壁市,淇滨区,县级行政区,3c59218a01e3a5bfd1d0805a5848bfec,淇滨区,县级行政区,河南省,鹤壁市,淇滨区,260,1
2026-07-13T10:27:28.192141+00:00,浚县,河南省,鹤壁市,浚县,县级行政区,69d921b18dfed32c18c1dc6bcd3340eb,浚县,县级行政区,河南省,鹤壁市,浚县,260,1
2026-07-13T10:27:37.554807+00:00,淇县,河南省,鹤壁市,淇县,县级行政区,1ffdfbe7a85891894fd3c93df96de420,淇县,县级行政区,河南省,鹤壁市,淇县,260,1
2026-07-13T10:27:47.086000+00:00,红旗区,河南省,新乡市,红旗区,县级行政区,d4ee56e736ef3c1a1c725985a5a7f904,红旗区,县级行政区,河南省,新乡市,红旗区,260,1
2026-07-13T10:27:52.734820+00:00,卫滨区,河南省,新乡市,卫滨区,县级行政区,427b0c156b2034da6bbc6ef9e987c80d,卫滨区,县级行政区,河南省,新乡市,卫滨区,260,1
2026-07-13T10:28:02.112395+00:00,凤泉区,河南省,新乡市,凤泉区,县级行政区,cbff34db654eadda1942e6474fe97309,凤泉区,县级行政区,河南省,新乡市,凤泉区,260,1
2026-07-13T10:28:20.200200+00:00,牧野区,河南省,新乡市,牧野区,县级行政区,fbd77be9fcf0bf6b148ece2528e815d5,牧野区,县级行政区,河南省,新乡市,牧野区,260,1
2026-07-13T10:28:29.442992+00:00,新乡县,河南省,新乡市,新乡县,县级行政区,f37a440372dd5568da98af8b63b549c1,新乡县,县级行政区,河南省,新乡市,新乡县,260,1
2026-07-13T10:28:39.424201+00:00,获嘉县,河南省,新乡市,获嘉县,县级行政区,ac5bafeda3a8a290e495ab136e21be95,获嘉县,县级行政区,河南省,新乡市,获嘉县,260,1
2026-07-13T10:28:48.957414+00:00,原阳县,河南省,新乡市,原阳县,县级行政区,d19360df22582260af26c90b9e37667d,原阳县,县级行政区,河南省,新乡市,原阳县,260,1
2026-07-13T10:28:58.109895+00:00,延津县,河南省,新乡市,延津县,县级行政区,c25d2b9808576483d14d10383731d9f6,延津县,县级行政区,河南省,新乡市,延津县,260,1
2026-07-13T10:29:07.755311+00:00,封丘县,河南省,新乡市,封丘县,县级行政区,786d3723e935ac333ad94238181c265f,封丘县,县级行政区,河南省,新乡市,封丘县,260,1
2026-07-13T10:29:17.178650+00:00,卫辉市,河南省,新乡市,卫辉市,县级行政区,b28baeae4b8c48336fbecd329309e72d,卫辉市,县级行政区,河南省,新乡市,卫辉市,260,1
2026-07-13T10:29:26.550278+00:00,辉县市,河南省,新乡市,辉县市,县级行政区,52ff697bbf6d4e30c28969849470949f,辉县市,县级行政区,河南省,新乡市,辉县市,260,1
2026-07-13T10:29:37.142609+00:00,长垣市,河南省,新乡市,长垣市,县级行政区,93fd5b2c67a9a40a8ba6e9b0a1b3c5d8,长垣市,县级行政区,河南省,新乡市,长垣市,260,1
2026-07-13T10:29:46.685538+00:00,解放区,河南省,焦作市,解放区,县级行政区,b62318802bb5d533fb133a75d2749a9d,解放区,县级行政区,河南省,焦作市,解放区,260,1
2026-07-13T10:29:57.219142+00:00,中站区,河南省,焦作市,中站区,县级行政区,cdbe44fcfb4f8220fe3bc117f6f8ff7b,中站区,县级行政区,河南省,焦作市,中站区,260,1
2026-07-13T10:30:06.886783+00:00,马村区,河南省,焦作市,马村区,县级行政区,c619a00b11686d3db295812fcb97146b,马村区,县级行政区,河南省,焦作市,马村区,260,1
2026-07-13T10:30:16.298982+00:00,山阳区,河南省,焦作市,山阳区,县级行政区,67cfe53259d153ed422c76b6e63758ff,山阳区,县级行政区,河南省,焦作市,山阳区,260,1
2026-07-13T10:30:25.903560+00:00,修武县,河南省,焦作市,修武县,县级行政区,7c9800f045e1db5d986c117f869e4811,修武县,县级行政区,河南省,焦作市,修武县,260,1
2026-07-13T10:30:35.340880+00:00,博爱县,河南省,焦作市,博爱县,县级行政区,348e71e1215b42cd53082fe2aacbdbf1,博爱县,县级行政区,河南省,焦作市,博爱县,260,1
2026-07-13T10:30:45.648767+00:00,武陟县,河南省,焦作市,武陟县,县级行政区,413b721aefc5f29f8fe511f44ffb4920,武陟县,县级行政区,河南省,焦作市,武陟县,260,1
2026-07-13T10:30:55.276616+00:00,温县,河南省,焦作市,温县,县级行政区,2d07d476121904a454b96d9f3662dd22,温县,县级行政区,河南省,焦作市,温县,260,1
2026-07-13T10:31:08.171082+00:00,沁阳市,河南省,焦作市,沁阳市,县级行政区,79520fdb43ccdf67ecd50518bf7c0b6c,沁阳市,县级行政区,河南省,焦作市,沁阳市,260,1
2026-07-13T10:31:17.853388+00:00,孟州市,河南省,焦作市,孟州市,县级行政区,777c7eccdff6b16423712de27f2ebf11,孟州市,县级行政区,河南省,焦作市,孟州市,260,1
2026-07-13T10:31:36.011625+00:00,华龙区,河南省,濮阳市,华龙区,县级行政区,d5eafdfeb651fa610eb516f783e7fa68,华龙区,县级行政区,河南省,濮阳市,华龙区,260,1
2026-07-13T10:31:45.365309+00:00,清丰县,河南省,濮阳市,清丰县,县级行政区,613f2f5c8e59443477e5f75f7011fee,清丰县,县级行政区,河南省,濮阳市,清丰县,260,1
2026-07-13T10:31:54.890712+00:00,南乐县,河南省,濮阳市,南乐县,县级行政区,e30bdabf1441e38d23f83c5c69a60f19,南乐县,县级行政区,河南省,濮阳市,南乐县,260,1
2026-07-13T10:32:05.168975+00:00,范县,河南省,濮阳市,范县,县级行政区,9d562c6feb8b7465b6e72d340b115aa9,范县,县级行政区,河南省,濮阳市,范县,260,1
2026-07-13T10:32:14.603285+00:00,台前县,河南省,濮阳市,台前县,县级行政区,ccf938df831c57f4ed2dc2dce8e0eb3e,台前县,县级行政区,河南省,濮阳市,台前县,260,1
2026-07-13T10:32:24.062912+00:00,濮阳县,河南省,濮阳市,濮阳县,县级行政区,511c1bb5655c47961a1b2117092834,濮阳县,县级行政区,河南省,濮阳市,濮阳县,260,1
2026-07-13T10:32:33.506751+00:00,魏都区,河南省,许昌市,魏都区,县级行政区,131af271ceec3e5a75d951f73165dbb,魏都区,县级行政区,河南省,许昌市,魏都区,260,1
2026-07-13T10:32:43.418789+00:00,建安区,河南省,许昌市,建安区,县级行政区,1d7ebbcb678ab59497df7470e24404eb,建安区,县级行政区,河南省,许昌市,建安区,260,1
2026-07-13T10:32:52.943692+00:00,鄢陵县,河南省,许昌市,鄢陵县,县级行政区,5e0ab0b5f3d9e538c36b896648873970,鄢陵县,县级行政区,河南省,许昌市,鄢陵县,260,1
2026-07-13T10:33:03.799375+00:00,襄城县,河南省,许昌市,襄城县,县级行政区,545a4dc9702152820a6a04eb5e86ace6,襄城县,县级行政区,河南省,许昌市,襄城县,260,1
2026-07-13T10:33:13.613479+00:00,禹州市,河南省,许昌市,禹州市,县级行政区,34b3762ab4e69bc35e71b6f73896b1ea,禹州市,县级行政区,河南省,许昌市,禹州市,260,1
2026-07-13T10:33:25.929871+00:00,长葛市,河南省,许昌市,长葛市,县级行政区,1d2c853376d027eda97d42d842a8bcdb,长葛市,县级行政区,河南省,许昌市,长葛市,260,1
2026-07-13T10:33:35.627506+00:00,源汇区,河南省,漯河市,源汇区,县级行政区,992ac87307973147a07aeabef97a7cb2,源汇区,县级行政区,河南省,漯河市,源汇区,260,1
2026-07-13T10:33:45.071295+00:00,郾城区,河南省,漯河市,郾城区,县级行政区,cd091e4793a1a5f8e30b1ab859ab1bc8,郾城区,县级行政区,河南省,漯河市,郾城区,260,1
2026-07-13T10:33:54.462152+00:00,召陵区,河南省,漯河市,召陵区,县级行政区,8a6f2caaf0d6edf171bc286461b87f08,召陵区,县级行政区,河南省,漯河市,召陵区,260,1
2026-07-13T10:34:05.274877+00:00,舞阳县,河南省,漯河市,舞阳县,县级行政区,ee90c434c7781a8df6b91bd5cfa8d9a,舞阳县,县级行政区,河南省,漯河市,舞阳县,260,1
2026-07-13T10:34:14.885476+00:00,临颍县,河南省,漯河市,临颍县,县级行政区,f0e7e0e55120dcd5b78d2f86440ee5a2,临颍县,县级行政区,河南省,漯河市,临颍县,260,1
2026-07-13T10:34:24.707765+00:00,湖滨区,河南省,三门峡市,湖滨区,县级行政区,31c6665c57c1911130604c5cc2601e1b,湖滨区,县级行政区,河南省,三门峡市,湖滨区,260,1
2026-07-13T10:34:43.333082+00:00,陕州区,河南省,三门峡市,陕州区,县级行政区,a3e67a9812ec3b43bbc7698bf518ca04,陕州区,县级行政区,河南省,三门峡市,陕州区,260,1
2026-07-13T10:34:53.466340+00:00,渑池县,河南省,三门峡市,渑池县,县级行政区,639534e93489572a592635e6988398cd,渑池县,县级行政区,河南省,三门峡市,渑池县,260,1
2026-07-13T10:35:01.120384+00:00,卢氏县,河南省,三门峡市,卢氏县,县级行政区,5f76fd0ce0f2e03307dde017709ad582,卢氏县,县级行政区,河南省,三门峡市,卢氏县,260,1
2026-07-13T10:35:11.941171+00:00,义马市,河南省,三门峡市,义马市,县级行政区,8bb755ca74ffb1a54a26c4624f2d1baa,义马市,县级行政区,河南省,三门峡市,义马市,260,1
2026-07-13T10:35:22.493097+00:00,灵宝市,河南省,三门峡市,灵宝市,县级行政区,d10c14c678bd6a3e5cb586c829ed97bf,灵宝市,县级行政区,河南省,三门峡市,灵宝市,260,1
2026-07-13T10:35:32.697708+00:00,宛城区,河南省,南阳市,宛城区,县级行政区,aedc3af93763ebddf86681ab1fa318cf,宛城区,县级行政区,河南省,南阳市,宛城区,260,1
2026-07-13T10:35:39.164479+00:00,卧龙区,河南省,南阳市,卧龙区,县级行政区,c333758e8329cc31c2c295902f46a732,卧龙区,县级行政区,河南省,南阳市,卧龙区,260,1
2026-07-13T10:35:49.527662+00:00,南召县,河南省,南阳市,南召县,县级行政区,7a9caadabf8d895912f85ebe952fc03b,南召县,县级行政区,河南省,南阳市,南召县,260,1
2026-07-13T10:35:59.567477+00:00,方城县,河南省,南阳市,方城县,县级行政区,778d4cf146680a62b59964aae487b42f,方城县,县级行政区,河南省,南阳市,方城县,260,1
2026-07-13T10:36:07.980529+00:00,西峡县,河南省,南阳市,西峡县,县级行政区,4e9b8ab38865332d87e286ed828d808e,西峡县,县级行政区,河南省,南阳市,西峡县,260,1
2026-07-13T10:36:17.355514+00:00,镇平县,河南省,南阳市,镇平县,县级行政区,9ce37fd363777c6f47ae1a45ede5de4b,镇平县,县级行政区,河南省,南阳市,镇平县,260,1
2026-07-13T10:36:26.379284+00:00,内乡县,河南省,南阳市,内乡县,县级行政区,9aaa246abb5865ca69eb4875a8d25376,内乡县,县级行政区,河南省,南阳市,内乡县,260,1
2026-07-13T10:36:36.416833+00:00,淅川县,河南省,南阳市,淅川县,县级行政区,2727cad28437a29b82d941258ad4c158,淅川县,县级行政区,河南省,南阳市,淅川县,260,1
2026-07-13T10:36:46.073963+00:00,社旗县,河南省,南阳市,社旗县,县级行政区,49a5f458c7e69dbc363bf3d1198d3d9,社旗县,县级行政区,河南省,南阳市,社旗县,260,1
2026-07-13T10:36:57.172538+00:00,唐河县,河南省,南阳市,唐河县,县级行政区,61794b235aa441e9ce85f05cb7307ec7,唐河县,县级行政区,河南省,南阳市,唐河县,260,1
2026-07-13T10:37:06.744090+00:00,新野县,河南省,南阳市,新野县,县级行政区,2bf0c6e09842a57bac2f28a17f97f1ac,新野县,县级行政区,河南省,南阳市,新野县,260,1
2026-07-13T10:37:17.442259+00:00,桐柏县,河南省,南阳市,桐柏县,县级行政区,296bcd9e6ddb431014ac912484ad0927,桐柏县,县级行政区,河南省,南阳市,桐柏县,260,1
2026-07-13T10:37:26.965194+00:00,邓州市,河南省,南阳市,邓州市,县级行政区,cd31e5d7d6f59577030c9395433702ed,邓州市,县级行政区,河南省,南阳市,邓州市,260,1
2026-07-13T10:37:36.783072+00:00,睢阳区,河南省,商丘市,睢阳区,县级行政区,6efca91a27aaf0a5f6bdbd2949ab25ef,睢阳区,县级行政区,河南省,商丘市,睢阳区,260,1
2026-07-13T10:37:46.467520+00:00,民权县,河南省,商丘市,民权县,县级行政区,9a4260e4861bb5a93f90954ddc407b73,民权县,县级行政区,河南省,商丘市,民权县,260,1
2026-07-13T10:37:55.956965+00:00,睢县,河南省,商丘市,睢县,县级行政区,6dd3646ab6d3fb1d71e7cd1e78ac1cdd,睢县,县级行政区,河南省,商丘市,睢县,260,1
2026-07-13T10:38:05.433298+00:00,宁陵县,河南省,商丘市,宁陵县,县级行政区,812143cd9bcb1acd423028f755ee4661,宁陵县,县级行政区,河南省,商丘市,宁陵县,260,1
2026-07-13T10:38:14.991319+00:00,柘城县,河南省,商丘市,柘城县,县级行政区,2c96bb25443df0b59199af2520f1ed09,柘城县,县级行政区,河南省,商丘市,柘城县,260,1
2026-07-13T10:38:33.543125+00:00,虞城县,河南省,商丘市,虞城县,县级行政区,3aacaf3b73369aa65244e286280d3c3b,虞城县,县级行政区,河南省,商丘市,虞城县,260,1
2026-07-13T10:38:43.121378+00:00,夏邑县,河南省,商丘市,夏邑县,县级行政区,6fc7f26a75a1f053ae5225e7683a8a93,夏邑县,县级行政区,河南省,商丘市,夏邑县,260,1
2026-07-13T10:38:54.154220+00:00,永城市,河南省,商丘市,永城市,县级行政区,45ed134e6dc50c45f09636d43b76ddcb,永城市,县级行政区,河南省,商丘市,永城市,260,1
2026-07-13T10:39:03.637293+00:00,浉河区,河南省,信阳市,浉河区,县级行政区,b5edd4cb34271f3db942d78161cd6da8,浉河区,县级行政区,河南省,信阳市,浉河区,260,1
2026-07-13T10:39:09.362049+00:00,平桥区,河南省,信阳市,平桥区,县级行政区,6f059d8b8f460c58ee7acd296a07bde8,平桥区,县级行政区,河南省,信阳市,平桥区,260,1
2026-07-13T10:39:19.034438+00:00,罗山县,河南省,信阳市,罗山县,县级行政区,bb4c648ebbc64cade82abd8a1ffeeeab,罗山县,县级行政区,河南省,信阳市,罗山县,260,1
2026-07-13T10:39:28.538294+00:00,光山县,河南省,信阳市,光山县,县级行政区,42ed8e8fbff7ed52d44ac1e90e255bf8,光山县,县级行政区,河南省,信阳市,光山县,260,1
2026-07-13T10:39:37.329769+00:00,新县,河南省,信阳市,新县,县级行政区,9e24665f3b5779ddd4d7138ede838bc5,新县,县级行政区,河南省,信阳市,新县,260,1
2026-07-13T10:39:47.138963+00:00,商城县,河南省,信阳市,商城县,县级行政区,ab891326af455e2d978c7db9022c0867,商城县,县级行政区,河南省,信阳市,商城县,260,1
2026-07-13T10:39:56.731533+00:00,固始县,河南省,信阳市,固始县,县级行政区,2e15b383f53f4602f6066493187eae70,固始县,县级行政区,河南省,信阳市,固始县,260,1
2026-07-13T10:40:06.480405+00:00,潢川县,河南省,信阳市,潢川县,县级行政区,d827f9c7d56f2957abf4d572abb1cd73,潢川县,县级行政区,河南省,信阳市,潢川县,260,1
2026-07-13T10:40:15.989152+00:00,淮滨县,河南省,信阳市,淮滨县,县级行政区,b99c81e156d960eefd03d42d4dd4bff6,淮滨县,县级行政区,河南省,信阳市,淮滨县,260,1
2026-07-13T10:40:25.483721+00:00,息县,河南省,信阳市,息县,县级行政区,a894c6d434292e5e778fc4352d4da1e4,息县,县级行政区,河南省,信阳市,息县,260,1
2026-07-13T10:40:35.318936+00:00,川汇区,河南省,周口市,川汇区,县级行政区,6e4997e896199b3b62a82058c3100ed0,川汇区,县级行政区,河南省,周口市,川汇区,260,1
2026-07-13T10:40:44.325353+00:00,淮阳区,河南省,周口市,淮阳区,县级行政区,4e0c56aafdfbc53e0332dfedb17d0202,淮阳区,县级行政区,河南省,周口市,淮阳区,260,1
2026-07-13T10:40:54.129525+00:00,扶沟县,河南省,周口市,扶沟县,县级行政区,c305d114223cd55c9fb49a1b91796b7,扶沟县,县级行政区,河南省,周口市,扶沟县,260,1
